timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence
20210501082038,2021-05-01,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,995.0,False
20210603193018,2021-06-03,data/data-entry,15.0,"I will be your virtual assistant for data entry, typing, copy paste and web research",bdcalling,Level 2 Seller,5.0,244.0,False
20210603193018,2021-06-03,data/data-entry,50.0,I will code any indicator or strategy in tradingview pinescript,akashdr,Level 2 Seller,5.0,57.0,False
20210603193018,2021-06-03,data/data-entry,95.0,I will do anything in excel,excelwizzard,Level 2 Seller,5.0,24.0,False
20210603193018,2021-06-03,data/data-entry,30.0,I will do data entry and copy paste work,awais47,Top Rated Seller,4.9,109.0,False
20210603193018,2021-06-03,data/data-entry,20.0,"I will do excel data entry, PDF to excel, CSV in 12 hours",muhmohsinraza,Level 2 Seller,4.9,134.0,False
20210603193018,2021-06-03,data/data-entry,20.0,I will do excel data entry jobs,faisal283,Level 2 Seller,4.9,194.0,False
20210603193018,2021-06-03,data/data-entry,5.0,"I will do data entry,web research and copy paste work in excel",waqarcreatives,Level 2 Seller,4.9,413.0,False
20210603193018,2021-06-03,data/data-entry,10.0,"I will do data entry, copy paste and excel data entry work for you",masum245,Level 2 Seller,4.9,263.0,False
20210702071855,2021-07-02,data/data-entry,10.0,"I will do data entry, copy paste and excel data entry work for you",masum245,Level 2 Seller,5.0,306.0,False
20210702071855,2021-07-02,data/data-entry,5.0,"I will do data entry, web research and excel data entry",ribhionline,,5.0,162.0,False
20210702071855,2021-07-02,data/data-entry,30.0,"I will do any kind of data entry, copy paste, web research, scraping, excel data entry",sowrav777,Level 2 Seller,4.9,91.0,False
20210702071855,2021-07-02,data/data-entry,60.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Level 2 Seller,5.0,603.0,False
20210702071855,2021-07-02,data/data-entry,20.0,I will do excel data entry jobs,faisal283,Level 2 Seller,4.9,210.0,False
20210702071855,2021-07-02,data/data-entry,5.0,I will do your data entry in timing and grammar correctly,marianogarcia87,,5.0,10.0,False
20210702071855,2021-07-02,data/data-entry,15.0,"I will be your virtual assistant for data entry, typing, copy paste and web research",bdcalling,Level 2 Seller,4.9,293.0,False
20210702071855,2021-07-02,data/data-entry,20.0,I will help you with any data entry tasks,eemmilie,,5.0,27.0,False
20210801003040,2021-08-01,data/data-entry,10.0,"I will do data entry, admin support and finance support",amycweir1419,Level 2 Seller,5.0,87.0,False
20210801003040,2021-08-01,data/data-entry,15.0,I will complete any excel data entry project,hakim1996,Level 2 Seller,4.9,700.0,False
20210801003040,2021-08-01,data/data-entry,20.0,I will help you with any data entry tasks,eemmilie,Level 1 Seller,5.0,39.0,False
20210801003040,2021-08-01,data/data-entry,5.0,"I will do web research, online research and find business leads",kazmi_creative,Level 1 Seller,4.9,28.0,False
20210801003040,2021-08-01,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20210801003040,2021-08-01,data/data-entry,40.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Level 2 Seller,5.0,708.0,False
20210801003040,2021-08-01,data/data-entry,15.0,"I will be your virtual assistant for data entry, typing, copy paste and web research",bdcalling,Level 2 Seller,4.9,316.0,False
20210801003040,2021-08-01,data/data-entry,50.0,"I will do manual copy paste, invoice, clean data, excel tasks",hansdelacruz,Level 1 Seller,5.0,30.0,False
20210903115544,2021-09-03,data/data-entry,50.0,I will code any indicator or strategy in tradingview pinescript,akashdr,Top Rated Seller,5.0,78.0,False
20210903115544,2021-09-03,data/data-entry,10.0,I will do data entry data scraping lead research and excel works,parissmansul,Level 2 Seller,5.0,234.0,False
20210903115544,2021-09-03,data/data-entry,40.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Level 2 Seller,5.0,892.0,False
20210903115544,2021-09-03,data/data-entry,20.0,"I will do excel data entry, PDF to excel, CSV in 12 hours",muhmohsinraza,Level 2 Seller,4.9,164.0,False
20210903115544,2021-09-03,data/data-entry,10.0,I will clean your excel contact database,aghaffar82,Level 2 Seller,5.0,405.0,False
20210903115544,2021-09-03,data/data-entry,20.0,"I will do data entry,web research and copy paste work in excel",waqarcreatives,Level 2 Seller,4.9,457.0,False
20210903115544,2021-09-03,data/data-entry,10.0,"I will do excel data entry, web research, convert pdf to word excel, and typing work",aryan_offiicial,Level 2 Seller,4.9,85.0,False
20210903115544,2021-09-03,data/data-entry,10.0,"I will be your virtual assistant for data entry, data mining, copy paste, web research",reigeeky,Level 2 Seller,4.9,359.0,False
20211002130930,2021-10-02,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20211002130930,2021-10-02,data/data-entry,30.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Level 2 Seller,5.0,,False
20211002130930,2021-10-02,data/data-entry,20.0,I will help you with any data entry tasks,eemmilie,Level 1 Seller,5.0,53.0,False
20211002130930,2021-10-02,data/data-entry,50.0,I will code any indicator or strategy in tradingview pinescript,akashdr,Top Rated Seller,5.0,83.0,False
20211002130930,2021-10-02,data/data-entry,15.0,"I will do excel data entry, web research, data entry, copy paste, virtual assistant",tulesh,Level 1 Seller,5.0,,False
20211002130930,2021-10-02,data/data-entry,10.0,"I will be your virtual assistant for data entry, data mining, copy paste, web research",reigeeky,Level 2 Seller,4.9,404.0,False
20211002130930,2021-10-02,data/data-entry,10.0,"I will do excel data entry, copy paste, web research, typing, data entry",anjanaroy,Level 2 Seller,4.9,162.0,False
20211002130930,2021-10-02,data/data-entry,10.0,I will do accurate and timely data entry,graceb590,Level 2 Seller,4.9,150.0,False
20211102001313,2021-11-02,data/data-entry,10.0,I will be your virtual assistant for data entry and web research,erneson,Level 2 Seller,5.0,339.0,False
20211102001313,2021-11-02,data/data-entry,5.0,I will be virtual assistant for excel data entry,pk2oon,Level 2 Seller,5.0,353.0,False
20211102001313,2021-11-02,data/data-entry,35.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Level 2 Seller,5.0,,False
20211102001313,2021-11-02,data/data-entry,435.0,I will bpo data customer service,luyaservice,,4.6,9.0,False
20211102001313,2021-11-02,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20211102001313,2021-11-02,data/data-entry,50.0,I will code any indicator or strategy in tradingview pinescript,akashdr,Top Rated Seller,5.0,88.0,False
20211102001313,2021-11-02,data/data-entry,5.0,"I will do fastest data entry, excel data entry in 24 hours",akhtarhussain21,Level 2 Seller,5.0,104.0,False
20211102001313,2021-11-02,data/data-entry,5.0,I will do wordpress data entry,ikramuzzman,Level 2 Seller,4.9,268.0,False
20211201163229,2021-12-01,data/data-entry,35.0,I will build a custom excel spreadsheet or google sheet with formulas and charts,insightsninja,Level 2 Seller,5.0,65.0,False
20211201163229,2021-12-01,data/data-entry,10.0,"I will do data entry, web research, va, excel, admin support work",softotech,Level 2 Seller,4.9,223.0,False
20211201163229,2021-12-01,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20211201163229,2021-12-01,data/data-entry,30.0,"I will do data entry, clean, edit, organize, and merge excel data",excel_engineer,Top Rated Seller,5.0,59.0,False
20211201163229,2021-12-01,data/data-entry,50.0,I will code any indicator or strategy in tradingview pinescript,akashdr,Top Rated Seller,5.0,89.0,False
20211201163229,2021-12-01,data/data-entry,10.0,I will do your microsoft excel spreadsheet google sheet excel vba dashboard excel sheet,anexcel_guru,Level 2 Seller,5.0,127.0,False
20211201163229,2021-12-01,data/data-entry,10.0,"I will virtual assistant for data entry, web search etc",kassak7358,Level 2 Seller,4.9,140.0,False
20211201163229,2021-12-01,data/data-entry,35.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Level 2 Seller,5.0,,False
20220101023338,2022-01-01,data/data-entry,10.0,"I will do data entry, copy paste, web scraping, product listing, b2b leads as your VA",sakibfreela,,5.0,58.0,False
20220101023338,2022-01-01,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20220101023338,2022-01-01,data/data-entry,35.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Level 2 Seller,5.0,,False
20220101023338,2022-01-01,data/data-entry,5.0,"I will do data entry, web research, excel, admin support work,email",anilatooher,Level 1 Seller,4.9,29.0,False
20220101023338,2022-01-01,data/data-entry,5.0,I will do excel data entry and web research precisely,ishtiak_14,Level 1 Seller,5.0,34.0,False
20220101023338,2022-01-01,data/data-entry,35.0,I will build a custom excel spreadsheet or google sheet with formulas and charts,insightsninja,Level 2 Seller,5.0,73.0,False
20220101023338,2022-01-01,data/data-entry,20.0,I will be your unique data entry assistant,shegzdatabase,Level 2 Seller,5.0,105.0,False
20220101023338,2022-01-01,data/data-entry,10.0,"I will do perfect data entry, web research, copy paste",dataentrynasim,Level 2 Seller,5.0,107.0,False
20220201175538,2022-02-01,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20220201175538,2022-02-01,data/data-entry,10.0,I will do very fast internet research and accurate data entry,jtoimur,Level 2 Seller,4.9,186.0,False
20220201175538,2022-02-01,data/data-entry,10.0,I will do microsoft excel spreadsheet google sheet excel vba dashboard excel sheet,excel_director,,5.0,20.0,False
20220201175538,2022-02-01,data/data-entry,35.0,"I will do excel data entry, PDF to excel, CSV, PDF to word",muhmohsinraza,Top Rated Seller,4.9,188.0,False
20220201175538,2022-02-01,data/data-entry,10.0,I will do your microsoft excel spreadsheet google sheet excel vba dashboard excel sheet,anexcel_guru,Level 1 Seller,5.0,155.0,False
20220201175538,2022-02-01,data/data-entry,25.0,"I will do vba programming, macros, and advanced excel tasks",omarzouhir,Level 2 Seller,5.0,96.0,False
20220201175538,2022-02-01,data/data-entry,10.0,I will do accurate data entry and admin tasks,karladaniela715,Level 2 Seller,5.0,74.0,False
20220201175538,2022-02-01,data/data-entry,50.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Top Rated Seller,5.0,,False
20220301171142,2022-03-01,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20220301171142,2022-03-01,data/data-entry,10.0,"I will do perfect data entry, web research and copy paste lead generation",rushanayadil,Level 1 Seller,4.8,20.0,False
20220301171142,2022-03-01,data/data-entry,10.0,I will do accurate data entry and admin tasks,karladaniela715,Level 2 Seller,5.0,77.0,False
20220301171142,2022-03-01,data/data-entry,10.0,I will do microsoft excel spreadsheet google sheet excel vba dashboard excel sheet,excel_director,Level 1 Seller,5.0,38.0,False
20220301171142,2022-03-01,data/data-entry,25.0,I will provide accurate data entry data mining and web research,krystaldyer,,5.0,59.0,False
20220301171142,2022-03-01,data/data-entry,50.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Top Rated Seller,5.0,,False
20220301171142,2022-03-01,data/data-entry,25.0,"I will do vba programming, macros, and advanced excel, contact me first",omarzouhir,Level 2 Seller,5.0,111.0,False
20220301171142,2022-03-01,data/data-entry,10.0,I will do prospect list building and internet research,blairwillows,Level 2 Seller,5.0,54.0,False
20220402205604,2022-04-02,data/data-entry,10.0,"I will do data entry, copy paste, web research and excel data entry",salahuddin072,Top Rated Seller,4.9,683.0,False
20220402205604,2022-04-02,data/data-entry,15.0,I will be your reliable data entry operator,hakim1996,Top Rated Seller,5.0,828.0,False
20220402205604,2022-04-02,data/data-entry,15.0,"I will create or format microsoft excel spreadsheet fast automation, dashboard expertly",zain_ul_abedeen,Level 2 Seller,5.0,401.0,False
20220402205604,2022-04-02,data/data-entry,40.0,I will provide perfect and error free data entry service,joya93,Top Rated Seller,4.9,17.0,False
20220402205604,2022-04-02,data/data-entry,50.0,"I will be your virtual assistant for data entry, data mining, and web research",luna_akther,Level 1 Seller,5.0,11.0,False
20220402205604,2022-04-02,data/data-entry,5.0,"I will do accurate data entry, copy paste and web research",sanjida3083,Level 1 Seller,5.0,15.0,False
20220402205604,2022-04-02,data/data-entry,30.0,"I will be your virtual assistant for data entry, web research, excel work",rudrabiswas_nyc,Level 1 Seller,5.0,104.0,False
20220402205604,2022-04-02,data/data-entry,5.0,"I will do data entry, excel data entry, web research, copy paste",adnan4545,Level 2 Seller,4.9,53.0,False
20220402205604,2022-04-02,data/data-entry,5.0,I will do best and fast data entry in one day,anam5757,,5.0,6.0,False
20220402205604,2022-04-02,data/data-entry,40.0,"I will find email lists address, excel data entry, mining, scraping, virtual assistant",excel_lead,Top Rated Seller,5.0,,False
20220402205604,2022-04-02,data/data-entry,5.0,"I will do wordpress tasks, data entry, blog post etc",amir426,Level 2 Seller,5.0,29.0,False
20220402205604,2022-04-02,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20220503175055,2022-05-03,data/data-entry,15.0,I will be your reliable data entry operator,hakim1996,Top Rated Seller,5.0,850.0,False
20220503175055,2022-05-03,data/data-entry,15.0,I will do data entry and formatting in excel or google sheets,farrukh02,Level 2 Seller,5.0,535.0,False
20220503175055,2022-05-03,data/data-entry,30.0,"I will do data entry, data mining, web scraping and copy paste",mr_wajidmaster,Level 2 Seller,5.0,254.0,False
20220503175055,2022-05-03,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20220503175055,2022-05-03,data/data-entry,60.0,"I will find emails, list address, excel data entry, data mining, data scraping",excel_lead,Top Rated Seller,5.0,,False
20220503175055,2022-05-03,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20220503175055,2022-05-03,data/data-entry,20.0,I will help you with any data entry tasks,eemmilie,Level 1 Seller,5.0,95.0,False
20220503175055,2022-05-03,data/data-entry,30.0,"I will be your virtual assistant for data entry, web research, excel work",rudrabiswas_nyc,Level 2 Seller,5.0,106.0,False
20220503175055,2022-05-03,data/data-entry,35.0,"I will do data entry, data mining, web research, copy paste",awais47,Top Rated Seller,5.0,184.0,False
20220503175055,2022-05-03,data/data-entry,15.0,"I will be your virtual assistant for data entry, typing, copy paste and web research",bdcalling,Level 2 Seller,4.9,670.0,False
20220503175055,2022-05-03,data/data-entry,15.0,I will be your reliable data entry operator,hakim1996,Top Rated Seller,5.0,850.0,False
20220503175055,2022-05-03,data/data-entry,5.0,"I will do excel data entry, copypaste, and any type of data entry",abrar_029,Level 2 Seller,5.0,101.0,False
20220612150444,2022-06-12,data/data-entry,10.0,"I will do data entry, copy paste, web research and excel data entry",salahuddin072,Top Rated Seller,4.9,746.0,False
20220612150444,2022-06-12,data/data-entry,15.0,I will be your reliable data entry operator,hakim1996,Top Rated Seller,5.0,859.0,False
20220612150444,2022-06-12,data/data-entry,20.0,"I will do excel data entry, web research, data entry, copy paste, virtual assistant",tulesh,Level 2 Seller,5.0,,False
20220612150444,2022-06-12,data/data-entry,30.0,"I will do data entry, data collection, product upload, excel csv jobs",glad2serviceu,Top Rated Seller,5.0,93.0,False
20220612150444,2022-06-12,data/data-entry,15.0,"I will do data entry, copy and pasting, and internet research",jacob_frenzen,Level 2 Seller,5.0,90.0,False
20220612150444,2022-06-12,data/data-entry,50.0,I will manage data for you,ahmadsubhani486,,5.0,15.0,False
20220612150444,2022-06-12,data/data-entry,50.0,"I will be your virtual assistant for data entry, data mining, and web research",luna_akther,Level 1 Seller,5.0,27.0,False
20220612150444,2022-06-12,data/data-entry,25.0,"I will find email list address, data entry, mining, web research",sadikonline,Level 2 Seller,5.0,251.0,False
20220612150444,2022-06-12,data/data-entry,5.0,"I will do email collection, web scraping, and data collection",zimalbhatti,,5.0,61.0,False
20220612150444,2022-06-12,data/data-entry,50.0,"I will find emails, list address, excel data entry, data mining, data scraping",excel_lead,Top Rated Seller,5.0,,False
20220612150444,2022-06-12,data/data-entry,10.0,"I will do perfect data entry, web research, copy paste",dataentrynasim,Level 2 Seller,5.0,167.0,False
20220612150444,2022-06-12,data/data-entry,5.0,"I will collect email address, website, phone number, data entry, and lead generation",umerkhokhar786,Level 2 Seller,4.9,100.0,False
20220701044609,2022-07-01,data/data-entry,15.0,I will do accurate data entry and admin tasks,karladaniela715,Level 2 Seller,5.0,123.0,False
20220701044609,2022-07-01,data/data-entry,40.0,"I will find emails, list address, excel, data entry, data mining, data scraping",excel_lead,Top Rated Seller,5.0,,False
20220701044609,2022-07-01,data/data-entry,30.0,I will do accurate data entry for you,viaticusregis,Level 2 Seller,5.0,67.0,False
20220701044609,2022-07-01,data/data-entry,20.0,I will format ms word documents using styles,mbcpkumara,,5.0,13.0,False
20220701044609,2022-07-01,data/data-entry,60.0,"I will do perfect data entry, web research and copy paste",awais47,Top Rated Seller,5.0,,False
20220701044609,2022-07-01,data/data-entry,50.0,"I will be your virtual assistant for data entry, data mining, and web research",luna_akther,Level 1 Seller,5.0,30.0,False
20220701044609,2022-07-01,data/data-entry,15.0,"I will do data entry, copy and pasting, and internet research",jacob_frenzen,Level 2 Seller,5.0,92.0,False
20220701044609,2022-07-01,data/data-entry,10.0,"I will do perfect data entry, web research, copy paste",dataentrynasim,Level 2 Seller,5.0,181.0,False
20220807160929,2022-08-07,data/data-entry,5.0,I will transcribe your PDF in Excel,rashid2015,Level 2 Seller,5.0,29.0,False
20220807160929,2022-08-07,data/data-entry,5.0,"I will do excel data entry, web research, data entry, copy paste, virtual assistant",data_entry7223,,5.0,11.0,False
20220807160929,2022-08-07,data/data-entry,10.0,"I will do data entry, data collection, web research, copy paste, typing work",datavalue,Level 2 Seller,4.9,346.0,False
20220807160929,2022-08-07,data/data-entry,15.0,"I will be your virtual assistant for data entry, admin support, data mining",murad85,Level 2 Seller,5.0,7.0,False
20220807160929,2022-08-07,data/data-entry,5.0,"I will do excellent data entry, typing work, copy paste, transcript",dorian_lopez,,1.0,1.0,False
20220807160929,2022-08-07,data/data-entry,5.0,"I will do excel data entry, web research, copy paste, data entry, virtual assistant",nihar_roy,Level 2 Seller,5.0,96.0,False
20220807160929,2022-08-07,data/data-entry,5.0,"I will do data entry work,  web research",ahad_125,Level 2 Seller,4.8,85.0,False
20220807160929,2022-08-07,data/data-entry,10.0,I will clean your excel contact database,aghaffar82,Level 2 Seller,5.0,747.0,False
20220901115523,2022-09-01,data/data-entry,5.0,"I will do any research, data entry, product listing, copy paste and admin support work",srsalim1918_,Level 1 Seller,5.0,64.0,False
20220901115523,2022-09-01,data/data-entry,5.0,I will transcribe your PDF in Excel,rashid2015,Level 2 Seller,5.0,34.0,False
20220901115523,2022-09-01,data/data-entry,10.0,"I will do efficient data entry, copy paste, web data scrape and excel data entry",rattri,Level 2 Seller,5.0,190.0,False
20220901115523,2022-09-01,data/data-entry,10.0,I will be your professional virtual assistant for data entry work,fatema226,,1.0,1.0,False
20220901115523,2022-09-01,data/data-entry,5.0,"I will do any data entry, web research, proofread, and copy paste work",rosalyndarivera,,3.0,3.0,False
20220901115523,2022-09-01,data/data-entry,5.0,"I will do fast excel data entry, copy paste, typing, virtual assistant, and data entry",expertaduri,Level 2 Seller,5.0,154.0,False
20220901115523,2022-09-01,data/data-entry,5.0,"I will be a virtual assistant for data entry, pdf to word, pdf to excel, and typing",pro_data_expert,Level 2 Seller,4.9,159.0,False
20220901115523,2022-09-01,data/data-entry,5.0,I will do data entry for you,sp3nce,,1.0,1.0,False
20221004204136,2022-10-04,data/data-entry,10.0,"I will do data entry, copy paste, web research, excel data entry",mhnayeem,Level 2 Seller,5.0,87.0,False
20221004204136,2022-10-04,data/data-entry,10.0,"I will do data entry, data mining, internet research and copy paste",suzonn,Level 2 Seller,5.0,311.0,False
20221004204136,2022-10-04,data/data-entry,10.0,I will do big data entry,mformarkets,,4.0,4.0,False
20221004204136,2022-10-04,data/data-entry,5.0,"I will do fast typewrite copy from pdf, image to word excel, retype scanned documents",lancermonir,Level 2 Seller,5.0,58.0,False
20221004204136,2022-10-04,data/data-entry,5.0,"I will find business mail, data entry and web research",datacollect56,Level 2 Seller,4.9,54.0,False
20221004204136,2022-10-04,data/data-entry,10.0,"I will data entry, copy paste, web scraping and excel data entry",craft_dataentry,Level 2 Seller,4.9,344.0,False
20221004204136,2022-10-04,data/data-entry,30.0,"I will do data entry, data mining, web scraping and copy paste",mr_wajidmaster,Level 2 Seller,5.0,286.0,False
20221004204136,2022-10-04,data/data-entry,15.0,"I will do google, excel sheet, ms word, and pdf data entry",allahnawaz11,,1.0,1.0,False
20221104052120,2022-11-04,data/data-entry,5.0,I will transcribe your PDF in Excel,rashid2015,Level 1 Seller,5.0,40.0,False
20221104052120,2022-11-04,data/data-entry,5.0,"I will search any market,company,email,website,address,phone number",shoaibahmed02,Level 1 Seller,4.9,324.0,False
20221104052120,2022-11-04,data/data-entry,5.0,"I will be VA, data entry, web research, lead generation, copy paste, web scraping",fatimadataentry,Level 2 Seller,5.0,131.0,False
20221104052120,2022-11-04,data/data-entry,5.0,I will do any kind of typing and data entry job,jsumi1310,Level 2 Seller,5.0,288.0,False
20221104052120,2022-11-04,data/data-entry,5.0,"I will do professional typing, scanned or handwritten document",rimajain12,Level 2 Seller,5.0,23.0,False
20221104052120,2022-11-04,data/data-entry,10.0,I will virtual assistant for data entry and web search,kassak7358,Level 2 Seller,4.9,224.0,False
20221104052120,2022-11-04,data/data-entry,10.0,I will do excel data entry and web research precisely,ishtiak_14,Level 1 Seller,5.0,75.0,False
20221104052120,2022-11-04,data/data-entry,5.0,I will be your virtual assistant for data entry and web research,rimzaazam,Level 2 Seller,5.0,118.0,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design,design_desk,Level 2 Seller,4.9,,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,10.0,I will create a flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,20.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,50.0,I will design professional business logo with copyrights,shailene_george,Top Rated Seller,4.9,,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,45.0,I will do 3 minimalist logo design in 24 hours,thedesignaffair,Level 2 Seller,4.9,,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,10.0,I will design signature or hand drawn or font logo or handwritten or text,amenashopia,Level 2 Seller,4.9,210.0,False
20210501075411,2021-05-01,graphics-design/creative-logo-design,15.0,I will design a creative versatile business logo,saqidesignz,Level 2 Seller,4.9,144.0,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,95.0,I will design 3 modern minimalist logo design,lisavideointro,Top Rated Seller,4.9,,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,20.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hrs,design_desk,Level 2 Seller,4.9,,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,5.0,I will design your own custom logo design,umarabbass,Level 1 Seller,4.9,115.0,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,40.0,I will design a professional modern business logo with copyrights,shailene_george,Top Rated Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,20.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design 24 hrs,design_desk,Level 2 Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,20.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,95.0,I will design 3 modern minimalist logo design,lisavideointro,Top Rated Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,5.0,I will design modern minimalist logo design,modernmarvel,Level 2 Seller,4.9,,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,135.0,I will do modern minimalist luxury logo design for your business,pixlancer,Top Rated Seller,5.0,336.0,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,15.0,I will redesign modern versatile minimalist business luxury logo,harrykolsan,,5.0,28.0,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,75.0,I will design a sleek modern minimalist logo,spicyopu,Top Rated Seller,4.9,,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,225.0,Our studio will design brand identity and logo animation,GAMAZU STUDIOS,,5.0,42.0,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,250.0,I will design your minimalist logo,leariga,Top Rated Seller,5.0,643.0,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,650.0,I will create logo design for you,picaburo,,3.0,3.0,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,300.0,I will do branded logo design,graphic_traffic,Top Rated Seller,5.0,217.0,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,250.0,I will design unique minimalist logo,drashkos,Top Rated Seller,4.9,,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,125.0,I will do modern minimalist logo design,designsbysaba,Top Rated Seller,4.9,504.0,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,375.0,I will create an organic hand drawn logo,mscarlettdesign,Top Rated Seller,5.0,211.0,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,75.0,"I will design vintage hand drawn family crest, heraldic logo",ghenny,Level 2 Seller,5.0,76.0,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,30.0,I will create a luxury modern minimalist professional logo design,tahashafique378,Level 1 Seller,4.9,19.0,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,55.0,I will create a clean logo design,samantarunderso,Level 1 Seller,5.0,8.0,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,15.0,I will create awesome minimalist luxury redesign business logo design,foxtail_design,,4.7,32.0,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,420.0,Our studio will create vintage logo and brand identity design,jenggotnaga,,2.0,2.0,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,15.0,I will do luxury creative modern minimalist logo design or redesign,wigishigi,,4.8,10.0,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,25.0,I will create modern minimalist and luxury logo design,kevinrogerr,Level 2 Seller,5.0,,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,25.0,I will do a modern minimalist logo design,listypop,Top Rated Seller,4.9,,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,45.0,I will design clever monogram logo,hello_friday,Top Rated Seller,4.9,,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,45.0,I will create modern minimalist and luxury logo design,harshas,Level 2 Seller,4.9,,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,95.0,I will create your logo design for your business or event,cbcdesigns,Level 2 Seller,5.0,368.0,False
